Number;Type;X;Y;Z
10;1;58.801818;46.289998;-102.118141
10;1;64.524481;100.737505;-77.937434
10;1;59.215778;50.228570;-109.602109
10;1;64.004267;95.787997;-71.087235
10;1;59.831834;56.089950;-115.681432
10;1;63.304700;89.132060;-65.900465
10;1;60.600911;63.407226;-119.871836
10;1;62.481507;81.299901;-62.790298
10;1;61.461744;71.597506;-121.839516
10;1;61.600263;72.915428;-62.004489
10;1;62.345760;80.008358;-121.427726
10;1;60.731168;64.646541;-63.605635
10;1;63.182539;87.969778;-118.669270
10;1;59.943453;57.151936;-67.466190
10;1;63.905423;94.847563;-113.783886
10;1;59.299868;51.028628;-73.278624
10;1;64.456829;100.093835;-107.160739
10;1;58.851679;46.764397;-80.579921
10;1;64.792830;103.290677;-99.327426
10;1;58.634590;44.698929;-88.788465
10;1;64.886663;104.183430;-90.907945
10;1;58.665893;44.996758;-97.250368
10;1;64.730851;102.700980;-82.572985
10;1;58.943095;47.634159;-105.291560
10;1;64.337807;98.961416;-74.986506
10;1;59.444114;52.401038;-112.271483
10;1;63.738840;93.262631;-68.752842
10;1;60.129039;58.917669;-117.634121
10;1;62.981665;86.058586;-64.368563
10;1;60.943310;66.664940;-120.952290
10;1;62.126596;77.923151;-62.182918
10;1;61.822062;75.025707;-121.961665
10;1;61.241749;69.504391;-62.370015
10;1;62.695295;83.333958;-120.581841
10;1;60.397609;61.472938;-64.914949
10;1;63.493446;90.927862;-116.922734
10;1;59.661421;54.468575;-69.614992
10;1;64.152936;97.202492;-111.275826
10;1;59.091828;49.049265;-76.095742
10;1;64.621231;101.658016;-104.090947
10;1;58.734205;45.646706;-83.840946
10;1;64.861025;103.939508;-95.940439
10;1;58.617039;44.531944;-92.233625
10;1;64.853218;103.865227;-87.473568
10;1;58.749663;45.793782;-100.605223
10;1;64.598431;101.441089;-79.364799
10;1;59.121513;49.331701;-108.288864
10;1;64.116960;96.860200;-72.260074
10;1;59.702968;54.863873;-114.672474
10;1;63.447159;90.487471;-66.725349
10;1;60.447709;61.949608;-119.247536
10;1;62.642384;82.830550;-63.201518
10;1;61.600482;44.217198;-91.968990
10;1;67.840808;103.589931;-87.735390
10;1;61.725383;45.405544;-100.351455
10;1;67.593508;101.237025;-79.605435
10;1;62.090134;48.875918;-108.066177
10;1;67.118607;96.718643;-72.460355
10;1;62.665680;54.351872;-114.498607
10;1;66.453935;90.394717;-66.869321
10;1;63.406173;61.397196;-119.136341
10;1;65.652441;82.769008;-63.277712
10;1;64.252626;69.450662;-121.609939
10;1;64.777970;74.448975;-61.971634
10;1;65.137612;77.870736;-121.722356
10;1;63.900183;66.097388;-63.055128
10;1;65.990632;85.986679;-119.464636
10;1;63.089003;58.379528;-66.441884
10;1;66.743735;93.151982;-115.016630
10;1;62.409049;51.910197;-71.862115
10;1;67.336931;98.795858;-108.732661
10;1;61.914485;47.204737;-78.884047
10;1;67.722964;102.468722;-101.113309
10;1;61.644709;44.637983;-86.948319
10;1;67.871085;103.877993;-92.765525
10;1;61.621209;44.414400;-95.412534
10;1;67.769493;102.911412;-84.354289
10;1;61.845859;46.551800;-103.602439
10;1;67.426281;99.645974;-76.549636
10;1;62.300763;50.879918;-110.865630
10;1;66.868791;94.341803;-69.973280
10;1;62.949683;57.053979;-116.623525
10;1;66.141430;87.421426;-65.149090
10;1;63.740926;64.582161;-120.417454
10;1;65.302140;79.436116;-62.461358
10;1;64.611464;72.864773;-121.945195
10;1;64.417778;71.021979;-62.124186
10;1;65.491949;81.242026;-121.085048
10;1;63.558793;62.849279;-64.164435
10;1;66.312242;89.046595;-117.905533
10;1;62.793610;55.569050;-68.419578
10;1;67.006999;95.656770;-112.659928
10;1;62.183184;49.761231;-74.550654
10;1;67.520877;100.545990;-105.766095
10;1;61.776140;45.888468;-82.069265
10;1;67.812940;103.324783;-97.773192
10;1;61.604904;44.259264;-90.376482
10;1;67.859922;103.771790;-89.317929
10;1;61.683116;45.003401;-98.810558
10;1;67.658082;101.851404;-81.073849
10;1;62.004545;48.061600;-106.699638
10;1;67.223496;97.716601;-73.697669
10;1;62.543588;53.190248;-113.415283
10;1;66.590785;91.696758;-67.776973
10;1;63.257304;59.980799;-118.422529
10;1;65.810350;84.271412;-63.783398
10;1;64.088838;67.892322;-121.322500
10;1;64.944359;76.032061;-62.035072
10;1;64.971952;76.294590;-121.884189
10;1;64.061798;67.635048;-62.671264
10;1;65.836297;84.518282;-120.062849
10;1;63.232969;59.749274;-65.641296
10;1;66.613020;91.908304;-116.003569
10;1;62.523898;53.002915;-70.708578
10;1;67.240247;97.875972;-110.029708
10;1;61.991069;47.933382;-77.469451
10;1;67.668014;101.945903;-102.617141
10;1;61.676926;44.944511;-85.385350
10;1;67.862245;103.793891;-94.356348
10;1;61.606494;44.274394;-93.825697
10;1;67.807468;103.272724;-85.905379
10;1;61.785383;45.976413;-102.118141
10;1;67.508047;100.423920;-77.937434
10;1;62.199344;49.914984;-109.602109
10;1;66.987833;95.474411;-71.087235
10;1;62.815400;55.776365;-115.681432
10;1;66.288265;88.818474;-65.900465
10;1;63.584476;63.093640;-119.871836
10;1;65.465072;80.986316;-62.790298
10;1;64.445310;71.283920;-121.839516
10;1;64.583829;72.601842;-62.004489
10;1;65.329326;79.694772;-121.427726
10;1;63.714734;64.332956;-63.605635
10;1;66.166105;87.656192;-118.669270
10;1;62.927019;56.838350;-67.466190
10;1;66.888989;94.533978;-113.783886
10;1;62.283433;50.715043;-73.278624
10;1;67.440394;99.780249;-107.160739
10;1;61.835245;46.450812;-80.579921
10;1;67.776396;102.977091;-99.327426
10;1;61.618155;44.385344;-88.788465
10;1;67.870228;103.869845;-90.907945
10;1;61.649458;44.683173;-97.250368
10;1;67.714416;102.387395;-82.572985
10;1;61.926660;47.320574;-105.291560
10;1;67.321372;98.647831;-74.986506
10;1;62.427680;52.087453;-112.271483
10;1;66.722406;92.949045;-68.752842
10;1;63.112605;58.604083;-117.634121
10;1;65.965230;85.745000;-64.368563
10;1;63.926876;66.351354;-120.952290
10;1;65.110162;77.609565;-62.182918
10;1;64.805628;74.712122;-121.961665
10;1;64.225314;69.190805;-62.370015
10;1;65.678860;83.020373;-120.581841
10;1;63.381175;61.159353;-64.914949
10;1;66.477012;90.614277;-116.922734
10;1;62.644986;54.154990;-69.614992
10;1;67.136502;96.888907;-111.275826
10;1;62.075394;48.735679;-76.095742
10;1;67.604797;101.344431;-104.090947
10;1;61.717771;45.333120;-83.840946
10;1;67.844591;103.625923;-95.940439
10;1;61.600604;44.218359;-92.233625
10;1;67.836784;103.551641;-87.473568
10;1;61.733229;45.480196;-100.605223
10;1;67.581997;101.127504;-79.364799
10;1;62.105079;49.018115;-108.288864
10;1;67.100526;96.546615;-72.260074
10;1;62.686534;54.550287;-114.672474
10;1;66.430725;90.173886;-66.725349
10;1;63.431275;61.636023;-119.247536
10;1;65.625950;82.516965;-63.201518
10;1;64.584048;43.903613;-91.968990
10;1;70.824374;103.276346;-87.735390
10;1;64.708948;45.091958;-100.351455
10;1;70.577073;100.923439;-79.605435
10;1;65.073699;48.562332;-108.066177
10;1;70.102172;96.405057;-72.460355
10;1;65.649245;54.038287;-114.498607
10;1;69.437501;90.081132;-66.869321
10;1;66.389739;61.083610;-119.136341
10;1;68.636007;82.455423;-63.277712
10;1;67.236192;69.137076;-121.609939
10;1;67.761536;74.135390;-61.971634
10;1;68.121177;77.557150;-121.722356
10;1;66.883749;65.783802;-63.055128
10;1;68.974198;85.673094;-119.464636
10;1;66.072569;58.065943;-66.441884
10;1;69.727301;92.838396;-115.016630
10;1;65.392615;51.596612;-71.862115
10;1;70.320496;98.482273;-108.732661
10;1;64.898051;46.891152;-78.884047
10;1;70.706530;102.155136;-101.113309
10;1;64.628274;44.324397;-86.948319
10;1;70.854650;103.564408;-92.765525
10;1;64.604775;44.100815;-95.412534
10;1;70.753059;102.597826;-84.354289
10;1;64.829425;46.238215;-103.602439
10;1;70.409847;99.332388;-76.549636
10;1;65.284328;50.566333;-110.865630
10;1;69.852356;94.028217;-69.973280
10;1;65.933248;56.740394;-116.623525
10;1;69.124995;87.107840;-65.149090
10;1;66.724492;64.268576;-120.417454
10;1;68.285706;79.122530;-62.461358
10;1;67.595030;72.551187;-121.945195
10;1;67.401344;70.708393;-62.124186
10;1;68.475514;80.928441;-121.085048
10;1;66.542359;62.535694;-64.164435
10;1;69.295808;88.733009;-117.905533
10;1;65.777176;55.255465;-68.419578
10;1;69.990565;95.343185;-112.659928
10;1;65.166749;49.447645;-74.550654
10;1;70.504443;100.232405;-105.766095
10;1;64.759706;45.574883;-82.069265
10;1;70.796506;103.011197;-97.773192
10;1;64.588469;43.945679;-90.376482
10;1;70.843488;103.458204;-89.317929
10;1;64.666681;44.689815;-98.810558
10;1;70.641647;101.537818;-81.073849
10;1;64.988111;47.748015;-106.699638
10;1;70.207062;97.403016;-73.697669
10;1;65.527154;52.876662;-113.415283
10;1;69.574351;91.383172;-67.776973
10;1;66.240869;59.667214;-118.422529
10;1;68.793916;83.957826;-63.783398
10;1;67.072404;67.578737;-121.322500
10;1;67.927925;75.718476;-62.035072
10;1;67.955518;75.981004;-121.884189
10;1;67.045363;67.321463;-62.671264
10;1;68.819863;84.204696;-120.062849
10;1;66.216535;59.435688;-65.641296
10;1;69.596585;91.594719;-116.003569
10;1;65.507464;52.689329;-70.708578
10;1;70.223812;97.562386;-110.029708
10;1;64.974635;47.619796;-77.469451
10;1;70.651580;101.632318;-102.617141
10;1;64.660492;44.630925;-85.385350
10;1;70.845811;103.480305;-94.356348
10;1;64.590060;43.960809;-93.825697
10;1;70.791034;102.959139;-85.905379
10;1;64.768949;45.662827;-102.118141
10;1;70.491613;100.110334;-77.937434
10;1;65.182910;49.601399;-109.602109
10;1;69.971398;95.160826;-71.087235
10;1;65.798965;55.462780;-115.681432
10;1;69.271831;88.504889;-65.900465
10;1;66.568042;62.780055;-119.871836
10;1;68.448638;80.672731;-62.790298
10;1;67.428875;70.970335;-121.839516
10;1;67.567394;72.288257;-62.004489
10;1;68.312891;79.381187;-121.427726
10;1;66.698299;64.019370;-63.605635
10;1;69.149670;87.342607;-118.669270
10;1;65.910585;56.524765;-67.466190
10;1;69.872555;94.220393;-113.783886
10;1;65.266999;50.401457;-73.278624
10;1;70.423960;99.466664;-107.160739
10;1;64.818810;46.137226;-80.579921
10;1;70.759962;102.663506;-99.327426
10;1;64.601721;44.071758;-88.788465
10;1;70.853794;103.556260;-90.907945
10;1;64.633024;44.369587;-97.250368
10;1;70.697982;102.073809;-82.572985
10;1;64.910226;47.006988;-105.291560
10;1;70.304938;98.334245;-74.986506
10;1;65.411245;51.773868;-112.271483
10;1;69.705972;92.635460;-68.752842
10;1;66.096171;58.290498;-117.634121
10;1;68.948796;85.431415;-64.368563
10;1;66.910442;66.037769;-120.952290
10;1;68.093727;77.295980;-62.182918
10;1;67.789194;74.398537;-121.961665
10;1;67.208880;68.877220;-62.370015
10;1;68.662426;82.706788;-120.581841
10;1;66.364740;60.845768;-64.914949
10;1;69.460578;90.300691;-116.922734
10;1;65.628552;53.841404;-69.614992
10;1;70.120068;96.575322;-111.275826
10;1;65.058960;48.422094;-76.095742
10;1;70.588362;101.030845;-104.090947
10;1;64.701336;45.019535;-83.840946
10;1;70.828157;103.312337;-95.940439
10;1;64.584170;43.904773;-92.233625
10;1;70.820349;103.238056;-87.473568
10;1;64.716795;45.166611;-100.605223
10;1;70.565562;100.813918;-79.364799
10;1;65.088645;48.704530;-108.288864
10;1;70.084091;96.233029;-72.260074
10;1;65.670100;54.236702;-114.672474
10;1;69.414291;89.860300;-66.725349
10;1;66.414840;61.322437;-119.247536
10;1;68.609516;82.203380;-63.201518
10;1;67.567614;43.590027;-91.968990
10;1;73.807940;102.962761;-87.735390
10;1;67.692514;44.778373;-100.351455
10;1;73.560639;100.609854;-79.605435
10;1;68.057265;48.248747;-108.066177
10;1;73.085738;96.091472;-72.460355
10;1;68.632811;53.724701;-114.498607
10;1;72.421067;89.767546;-66.869321
10;1;69.373304;60.770025;-119.136341
10;1;71.619572;82.141837;-63.277712
10;1;70.219758;68.823491;-121.609939
10;1;70.745102;73.821805;-61.971634
10;1;71.104743;77.243565;-121.722356
10;1;69.867314;65.470217;-63.055128
10;1;71.957763;85.359509;-119.464636
10;1;69.056135;57.752358;-66.441884
10;1;72.710867;92.524811;-115.016630
10;1;68.376181;51.283026;-71.862115
10;1;73.304062;98.168688;-108.732661
10;1;67.881617;46.577566;-78.884047
10;1;73.690096;101.841551;-101.113309
10;1;67.611840;44.010812;-86.948319
10;1;73.838216;103.250823;-92.765525
10;1;67.588341;43.787230;-95.412534
10;1;73.736624;102.284241;-84.354289
10;1;67.812990;45.924630;-103.602439
10;1;73.393413;99.018803;-76.549636
10;1;68.267894;50.252748;-110.865630
10;1;72.835922;93.714632;-69.973280
10;1;68.916814;56.426809;-116.623525
10;1;72.108561;86.794255;-65.149090
10;1;69.708058;63.954990;-120.417454
10;1;71.269271;78.808945;-62.461358
10;1;70.578595;72.237602;-121.945195
10;1;70.384910;70.394808;-62.124186
10;1;71.459080;80.614856;-121.085048
10;1;69.525924;62.222109;-64.164435
10;1;72.279373;88.419424;-117.905533
10;1;68.760742;54.941880;-68.419578
10;1;72.974131;95.029600;-112.659928
10;1;68.150315;49.134060;-74.550654
10;1;73.488008;99.918820;-105.766095
10;1;67.743271;45.261297;-82.069265
10;1;73.780071;102.697612;-97.773192
10;1;67.572035;43.632093;-90.376482
10;1;73.827054;103.144619;-89.317929
10;1;67.650247;44.376230;-98.810558
10;1;73.625213;101.224233;-81.073849
10;1;67.971677;47.434429;-106.699638
10;1;73.190628;97.089430;-73.697669
10;1;68.510719;52.563077;-113.415283
10;1;72.557917;91.069587;-67.776973
10;1;69.224435;59.353628;-118.422529
10;1;71.777481;83.644241;-63.783398
10;1;70.055970;67.265151;-121.322500
10;1;70.911491;75.404890;-62.035072
10;1;70.939083;75.667419;-121.884189
10;1;70.028929;67.007877;-62.671264
10;1;71.803428;83.891111;-120.062849
10;1;69.200101;59.122103;-65.641296
10;1;72.580151;91.281133;-116.003569
10;1;68.491030;52.375744;-70.708578
10;1;73.207378;97.248801;-110.029708
10;1;67.958200;47.306211;-77.469451
10;1;73.635145;101.318733;-102.617141
10;1;67.644057;44.317340;-85.385350
10;1;73.829377;103.166720;-94.356348
10;1;67.573625;43.647223;-93.825697
10;1;73.774600;102.645554;-85.905379
10;1;67.752515;45.349242;-102.118141
10;1;73.475178;99.796749;-77.937434
10;1;68.166475;49.287813;-109.602109
10;1;72.954964;94.847241;-71.087235
10;1;68.782531;55.149194;-115.681432
10;1;72.255397;88.191303;-65.900465
10;1;69.551608;62.466469;-119.871836
10;1;71.432204;80.359145;-62.790298
10;1;70.412441;70.656750;-121.839516
10;1;70.550960;71.974672;-62.004489
10;1;71.296457;79.067601;-121.427726
10;1;69.681865;63.705785;-63.605635
10;1;72.133236;87.029021;-118.669270
10;1;68.894150;56.211180;-67.466190
10;1;72.856120;93.906807;-113.783886
10;1;68.250565;50.087872;-73.278624
10;1;73.407526;99.153079;-107.160739
10;1;67.802376;45.823641;-80.579921
10;1;73.743527;102.349921;-99.327426
10;1;67.585287;43.758173;-88.788465
10;1;73.837360;103.242674;-90.907945
10;1;67.616590;44.056002;-97.250368
10;1;73.681548;101.760224;-82.572985
10;1;67.893792;46.693403;-105.291560
10;1;73.288504;98.020660;-74.986506
10;1;68.394811;51.460282;-112.271483
10;1;72.689537;92.321875;-68.752842
10;1;69.079736;57.976913;-117.634121
10;1;71.932362;85.117829;-64.368563
10;1;69.894007;65.724183;-120.952290
10;1;71.077293;76.982395;-62.182918
10;1;70.772759;74.084951;-121.961665
10;1;70.192446;68.563634;-62.370015
10;1;71.645992;82.393202;-120.581841
10;1;69.348306;60.532182;-64.914949
10;1;72.444143;89.987106;-116.922734
10;1;68.612118;53.527819;-69.614992
10;1;73.103633;96.261736;-111.275826
10;1;68.042525;48.108508;-76.095742
10;1;73.571928;100.717260;-104.090947
10;1;67.684902;44.705949;-83.840946
10;1;73.811722;102.998752;-95.940439
10;1;67.567736;43.591188;-92.233625
10;1;73.803915;102.924471;-87.473568
10;1;67.700360;44.853026;-100.605223
10;1;73.549128;100.500333;-79.364799
10;1;68.072211;48.390945;-108.288864
10;1;73.067657;95.919444;-72.260074
10;1;68.653665;53.923117;-114.672474
10;1;72.397856;89.546715;-66.725349
10;1;69.398406;61.008852;-119.247536
10;1;71.593082;81.889794;-63.201518
10;1;70.551179;43.276442;-91.968990
10;1;76.791505;102.649175;-87.735390
10;1;70.676080;44.464788;-100.351455
10;1;76.544205;100.296269;-79.605435
10;1;71.040831;47.935162;-108.066177
10;1;76.069304;95.777887;-72.460355
10;1;71.616377;53.411116;-114.498607
10;1;75.404632;89.453961;-66.869321
10;1;72.356870;60.456439;-119.136341
10;1;74.603138;81.828252;-63.277712
10;1;73.203323;68.509905;-121.609939
10;1;73.728667;73.508219;-61.971634
10;1;74.088309;76.929979;-121.722356
10;1;72.850880;65.156632;-63.055128
10;1;74.941329;85.045923;-119.464636
10;1;72.039700;57.438772;-66.441884
10;1;75.694432;92.211226;-115.016630
10;1;71.359746;50.969441;-71.862115
10;1;76.287628;97.855102;-108.732661
10;1;70.865182;46.263981;-78.884047
10;1;76.673661;101.527966;-101.113309
10;1;70.595406;43.697227;-86.948319
10;1;76.821782;102.937237;-92.765525
10;1;70.571906;43.473644;-95.412534
10;1;76.720190;101.970655;-84.354289
10;1;70.796556;45.611044;-103.602439
10;1;76.376979;98.705217;-76.549636
10;1;71.251460;49.939162;-110.865630
10;1;75.819488;93.401046;-69.973280
10;1;71.900380;56.113223;-116.623525
10;1;75.092127;86.480669;-65.149090
10;1;72.691623;63.641405;-120.417454
10;1;74.252837;78.495360;-62.461358
10;1;73.562161;71.924017;-121.945195
10;1;73.368475;70.081223;-62.124186
10;1;74.442646;80.301270;-121.085048
10;1;72.509490;61.908523;-64.164435
10;1;75.262939;88.105839;-117.905533
10;1;71.744307;54.628294;-68.419578
10;1;75.957696;94.716014;-112.659928
10;1;71.133881;48.820475;-74.550654
10;1;76.471574;99.605234;-105.766095
10;1;70.726837;44.947712;-82.069265
10;1;76.763637;102.384026;-97.773192
10;1;70.555601;43.318508;-90.376482
10;1;76.810619;102.831034;-89.317929
10;1;70.633813;44.062644;-98.810558
10;1;76.608779;100.910647;-81.073849
10;1;70.955242;47.120844;-106.699638
10;1;76.174193;96.775845;-73.697669
10;1;71.494285;52.249492;-113.415283
10;1;75.541482;90.756002;-67.776973
10;1;72.208001;59.040043;-118.422529
10;1;74.761047;83.330655;-63.783398
10;1;73.039535;66.951566;-121.322500
10;1;73.895056;75.091305;-62.035072
10;1;73.922649;75.353833;-121.884189
10;1;73.012495;66.694292;-62.671264
10;1;74.786994;83.577526;-120.062849
10;1;72.183666;58.808517;-65.641296
10;1;75.563717;90.967548;-116.003569
10;1;71.474595;52.062158;-70.708578
10;1;76.190944;96.935215;-110.029708
10;1;70.941766;46.992625;-77.469451
10;1;76.618711;101.005147;-102.617141
10;1;70.627623;44.003755;-85.385350
10;1;76.812942;102.853135;-94.356348
10;1;70.557191;43.333638;-93.825697
10;1;76.758165;102.331968;-85.905379
10;1;70.736080;45.035656;-102.118141
10;1;76.458744;99.483164;-77.937434
10;1;71.150041;48.974228;-109.602109
10;1;75.938530;94.533655;-71.087235
10;1;71.766097;54.835609;-115.681432
10;1;75.238962;87.877718;-65.900465
10;1;72.535173;62.152884;-119.871836
10;1;74.415770;80.045560;-62.790298
10;1;73.396007;70.343164;-121.839516
10;1;73.534526;71.661086;-62.004489
10;1;74.280023;78.754016;-121.427726
10;1;72.665431;63.392199;-63.605635
10;1;75.116802;86.715436;-118.669270
10;1;71.877716;55.897594;-67.466190
10;1;75.839686;93.593222;-113.783886
10;1;71.234130;49.774287;-73.278624
10;1;76.391092;98.839493;-107.160739
10;1;70.785942;45.510056;-80.579921
10;1;76.727093;102.036335;-99.327426
10;1;70.568852;43.444588;-88.788465
10;1;76.820925;102.929089;-90.907945
10;1;70.600155;43.742417;-97.250368
10;1;76.665113;101.446638;-82.572985
10;1;70.877357;46.379818;-105.291560
10;1;76.272070;97.707075;-74.986506
10;1;71.378377;51.146697;-112.271483
10;1;75.673103;92.008289;-68.752842
10;1;72.063302;57.663327;-117.634121
10;1;74.915927;84.804244;-64.368563
10;1;72.877573;65.410598;-120.952290
10;1;74.060859;76.668809;-62.182918
10;1;73.756325;73.771366;-121.961665
10;1;73.176011;68.250049;-62.370015
10;1;74.629558;82.079617;-120.581841
10;1;72.331872;60.218597;-64.914949
10;1;75.427709;89.673521;-116.922734
10;1;71.595683;53.214234;-69.614992
10;1;76.087199;95.948151;-111.275826
10;1;71.026091;47.794923;-76.095742
10;1;76.555494;100.403674;-104.090947
10;1;70.668468;44.392364;-83.840946
10;1;76.795288;102.685167;-95.940439
10;1;70.551301;43.277603;-92.233625
10;1;76.787481;102.610885;-87.473568
10;1;70.683926;44.539440;-100.605223
10;1;76.532694;100.186747;-79.364799
10;1;71.055776;48.077359;-108.288864
10;1;76.051223;95.605859;-72.260074
10;1;71.637231;53.609531;-114.672474
10;1;75.381422;89.233130;-66.725349
10;1;72.381972;60.695267;-119.247536
10;1;74.576647;81.576209;-63.201518
10;1;73.534745;42.962856;-91.968990
10;1;79.775071;102.335590;-87.735390
10;1;73.659645;44.151202;-100.351455
10;1;79.527770;99.982683;-79.605435
10;1;74.024396;47.621576;-108.066177
10;1;79.052869;95.464301;-72.460355
10;1;74.599942;53.097531;-114.498607
10;1;78.388198;89.140376;-66.869321
10;1;75.340436;60.142854;-119.136341
10;1;77.586704;81.514667;-63.277712
10;1;76.186889;68.196320;-121.609939
10;1;76.712233;73.194634;-61.971634
10;1;77.071874;76.616394;-121.722356
10;1;75.834446;64.843046;-63.055128
10;1;77.924895;84.732338;-119.464636
10;1;75.023266;57.125187;-66.441884
10;1;78.677998;91.897640;-115.016630
10;1;74.343312;50.655855;-71.862115
10;1;79.271194;97.541517;-108.732661
10;1;73.848748;45.950395;-78.884047
10;1;79.657227;101.214380;-101.113309
10;1;73.578971;43.383641;-86.948319
10;1;79.805347;102.623652;-92.765525
10;1;73.555472;43.160059;-95.412534
10;1;79.703756;101.657070;-84.354289
10;1;73.780122;45.297459;-103.602439
10;1;79.360544;98.391632;-76.549636
10;1;74.235025;49.625577;-110.865630
10;1;78.803053;93.087461;-69.973280
10;1;74.883945;55.799638;-116.623525
10;1;78.075692;86.167084;-65.149090
10;1;75.675189;63.327820;-120.417454
10;1;77.236403;78.181774;-62.461358
10;1;76.545727;71.610431;-121.945195
10;1;76.352041;69.767637;-62.124186
10;1;77.426211;79.987685;-121.085048
10;1;75.493056;61.594938;-64.164435
10;1;78.246505;87.792253;-117.905533
10;1;74.727873;54.314709;-68.419578
10;1;78.941262;94.402429;-112.659928
10;1;74.117446;48.506889;-74.550654
10;1;79.455140;99.291649;-105.766095
10;1;73.710403;44.634126;-82.069265
10;1;79.747203;102.070441;-97.773192
10;1;73.539166;43.004923;-90.376482
10;1;79.794185;102.517448;-89.317929
10;1;73.617378;43.749059;-98.810558
10;1;79.592344;100.597062;-81.073849
10;1;73.938808;46.807258;-106.699638
10;1;79.157759;96.462259;-73.697669
10;1;74.477851;51.935906;-113.415283
10;1;78.525048;90.442416;-67.776973
10;1;75.191566;58.726457;-118.422529
10;1;77.744613;83.017070;-63.783398
10;1;76.023101;66.637980;-121.322500
10;1;76.878622;74.777719;-62.035072
10;1;76.906215;75.040248;-121.884189
10;1;75.996060;66.380706;-62.671264
10;1;77.770560;83.263940;-120.062849
10;1;75.167232;58.494932;-65.641296
10;1;78.547282;90.653963;-116.003569
10;1;74.458161;51.748573;-70.708578
10;1;79.174510;96.621630;-110.029708
10;1;73.925332;46.679040;-77.469451
10;1;79.602277;100.691562;-102.617141
10;1;73.611189;43.690169;-85.385350
10;1;79.796508;102.539549;-94.356348
10;1;73.540757;43.020053;-93.825697
10;1;79.741731;102.018383;-85.905379
10;1;73.719646;44.722071;-102.118141
10;1;79.442310;99.169578;-77.937434
10;1;74.133607;48.660643;-109.602109
10;1;78.922095;94.220070;-71.087235
10;1;74.749663;54.522023;-115.681432
10;1;78.222528;87.564133;-65.900465
10;1;75.518739;61.839299;-119.871836
10;1;77.399335;79.731975;-62.790298
10;1;76.379572;70.029579;-121.839516
10;1;76.518092;71.347501;-62.004489
10;1;77.263588;78.440431;-121.427726
10;1;75.648996;63.078614;-63.605635
10;1;78.100367;86.401851;-118.669270
10;1;74.861282;55.584009;-67.466190
10;1;78.823252;93.279637;-113.783886
10;1;74.217696;49.460701;-73.278624
10;1;79.374657;98.525908;-107.160739
10;1;73.769507;45.196470;-80.579921
10;1;79.710659;101.722750;-99.327426
10;1;73.552418;43.131002;-88.788465
10;1;79.804491;102.615504;-90.907945
10;1;73.583721;43.428831;-97.250368
10;1;79.648679;101.133053;-82.572985
10;1;73.860923;46.066232;-105.291560
10;1;79.255635;97.393489;-74.986506
10;1;74.361942;50.833111;-112.271483
10;1;78.656669;91.694704;-68.752842
10;1;75.046868;57.349742;-117.634121
10;1;77.899493;84.490659;-64.368563
10;1;75.861139;65.097013;-120.952290
10;1;77.044424;76.355224;-62.182918
10;1;76.739891;73.457780;-121.961665
10;1;76.159577;67.936464;-62.370015
10;1;77.613123;81.766032;-120.581841
10;1;75.315437;59.905012;-64.914949
10;1;78.411275;89.359935;-116.922734
10;1;74.579249;52.900648;-69.614992
10;1;79.070765;95.634566;-111.275826
10;1;74.009657;47.481338;-76.095742
10;1;79.539059;100.090089;-104.090947
10;1;73.652033;44.078779;-83.840946
10;1;79.778854;102.371581;-95.940439
10;1;73.534867;42.964017;-92.233625
10;1;79.771046;102.297300;-87.473568
10;1;73.667492;44.225855;-100.605223
10;1;79.516259;99.873162;-79.364799
10;1;74.039342;47.763774;-108.288864
10;1;79.034788;95.292273;-72.260074
10;1;74.620797;53.295946;-114.672474
10;1;78.364988;88.919544;-66.725349
10;1;75.365537;60.381681;-119.247536
10;1;77.560213;81.262623;-63.201518
10;1;76.518311;42.649271;-91.968990
10;1;82.758637;102.022004;-87.735390
10;1;76.643211;43.837617;-100.351455
10;1;82.511336;99.669098;-79.605435
10;1;77.007962;47.307991;-108.066177
10;1;82.036435;95.150716;-72.460355
10;1;77.583508;52.783945;-114.498607
10;1;81.371764;88.826790;-66.869321
10;1;78.324001;59.829269;-119.136341
10;1;80.570269;81.201081;-63.277712
10;1;79.170455;67.882735;-121.609939
10;1;79.695799;72.881048;-61.971634
10;1;80.055440;76.302809;-121.722356
10;1;78.818011;64.529461;-63.055128
10;1;80.908460;84.418753;-119.464636
10;1;78.006832;56.811601;-66.441884
10;1;81.661564;91.584055;-115.016630
10;1;77.326878;50.342270;-71.862115
10;1;82.254759;97.227932;-108.732661
10;1;76.832314;45.636810;-78.884047
10;1;82.640793;100.900795;-101.113309
10;1;76.562537;43.070056;-86.948319
10;1;82.788913;102.310066;-92.765525
10;1;76.539038;42.846473;-95.412534
10;1;82.687321;101.343485;-84.354289
10;1;76.763687;44.983873;-103.602439
10;1;82.344110;98.078047;-76.549636
10;1;77.218591;49.311991;-110.865630
10;1;81.786619;92.773876;-69.973280
10;1;77.867511;55.486052;-116.623525
10;1;81.059258;85.853499;-65.149090
10;1;78.658755;63.014234;-120.417454
10;1;80.219968;77.868189;-62.461358
10;1;79.529292;71.296846;-121.945195
10;1;79.335607;69.454052;-62.124186
10;1;80.409777;79.674099;-121.085048
10;1;78.476622;61.281352;-64.164435
10;1;81.230070;87.478668;-117.905533
10;1;77.711439;54.001124;-68.419578
10;1;81.924828;94.088843;-112.659928
10;1;77.101012;48.193304;-74.550654
10;1;82.438706;98.978064;-105.766095
